/home/b/CLionProjects/MiniRTS/cmake-build-release/MiniRTS_bench
2025-10-30T19:14:29-04:00
Running /home/b/CLionProjects/MiniRTS/cmake-build-release/MiniRTS_bench
Run on (6 X 3799.97 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 9216 KiB (x1)
Load Average: 1.41, 2.13, 2.12
--------------------------------------------------------------------------------------------------
Benchmark                                        Time             CPU   Iterations UserCounters...
--------------------------------------------------------------------------------------------------
BM_Enqueue_Latency_1_000_000/1/64              425 ms          422 ms            2 QueueCapacity=64 Threads=1 Throughput_Mops=2.38708 ns_per_task=418.922
BM_Enqueue_Latency_1_000_000/1/512             417 ms          417 ms            2 QueueCapacity=512 Threads=1 Throughput_Mops=2.40271 ns_per_task=416.196
BM_Enqueue_Latency_1_000_000/1/1024            418 ms          417 ms            2 QueueCapacity=1.024k Threads=1 Throughput_Mops=2.33538 ns_per_task=428.196
BM_Enqueue_Latency_1_000_000/1/4096            419 ms          417 ms            2 QueueCapacity=4.096k Threads=1 Throughput_Mops=2.30431 ns_per_task=433.969
BM_Enqueue_Latency_1_000_000/1/16384           412 ms          405 ms            2 QueueCapacity=16.384k Threads=1 Throughput_Mops=2.37803 ns_per_task=420.517
BM_Enqueue_Latency_1_000_000/1/65536           421 ms          393 ms            2 QueueCapacity=65.536k Threads=1 Throughput_Mops=2.32287 ns_per_task=430.503
BM_Enqueue_Latency_1_000_000/1/262144          411 ms          271 ms            3 QueueCapacity=262.144k Threads=1 Throughput_Mops=2.43299 ns_per_task=411.017
BM_Enqueue_Latency_1_000_000/1/1048576         412 ms          183 ms            4 QueueCapacity=1.04858M Threads=1 Throughput_Mops=2.44152 ns_per_task=409.58
BM_Enqueue_Latency_1_000_000/2/64              241 ms          241 ms            3 QueueCapacity=64 Threads=2 Throughput_Mops=4.07085 ns_per_task=245.649
BM_Enqueue_Latency_1_000_000/2/512             243 ms          236 ms            3 QueueCapacity=512 Threads=2 Throughput_Mops=3.8287 ns_per_task=261.185
BM_Enqueue_Latency_1_000_000/2/1024            234 ms          234 ms            3 QueueCapacity=1.024k Threads=2 Throughput_Mops=4.19555 ns_per_task=238.348
BM_Enqueue_Latency_1_000_000/2/4096            231 ms          230 ms            3 QueueCapacity=4.096k Threads=2 Throughput_Mops=4.33869 ns_per_task=230.484
BM_Enqueue_Latency_1_000_000/2/16384           232 ms          226 ms            3 QueueCapacity=16.384k Threads=2 Throughput_Mops=4.26271 ns_per_task=234.593
BM_Enqueue_Latency_1_000_000/2/65536           234 ms          219 ms            3 QueueCapacity=65.536k Threads=2 Throughput_Mops=4.15148 ns_per_task=240.878
BM_Enqueue_Latency_1_000_000/2/262144          230 ms          226 ms            3 QueueCapacity=262.144k Threads=2 Throughput_Mops=4.3571 ns_per_task=229.51
BM_Enqueue_Latency_1_000_000/2/1048576         230 ms          230 ms            3 QueueCapacity=1.04858M Threads=2 Throughput_Mops=4.36844 ns_per_task=228.915
BM_Enqueue_Latency_1_000_000/3/64              253 ms          253 ms            3 QueueCapacity=64 Threads=3 Throughput_Mops=3.9285 ns_per_task=254.55
BM_Enqueue_Latency_1_000_000/3/512             252 ms          252 ms            3 QueueCapacity=512 Threads=3 Throughput_Mops=3.90966 ns_per_task=255.777
BM_Enqueue_Latency_1_000_000/3/1024            254 ms          254 ms            3 QueueCapacity=1.024k Threads=3 Throughput_Mops=3.93079 ns_per_task=254.402
BM_Enqueue_Latency_1_000_000/3/4096            251 ms          251 ms            3 QueueCapacity=4.096k Threads=3 Throughput_Mops=3.9482 ns_per_task=253.28
