/home/b/CLionProjects/MiniRTS/cmake-build-release/bench/MiniRTS_bench
2025-11-01T17:02:07-04:00
Running /home/b/CLionProjects/MiniRTS/cmake-build-release/bench/MiniRTS_bench
Run on (6 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 9216 KiB (x1)
Load Average: 2.31, 2.00, 1.76
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
--------------------------------------------------------------------------------------------------
Benchmark                                        Time             CPU   Iterations UserCounters...
--------------------------------------------------------------------------------------------------
BM_Enqueue_Latency_1_000_000/1/64              176 ms          172 ms            4 QueueCapacity=64 Threads=1 Throughput_Mops=6.86724 ns_per_task=145.619
BM_Enqueue_Latency_1_000_000/1/256             144 ms          143 ms            5 QueueCapacity=256 Threads=1 Throughput_Mops=7.03875 ns_per_task=142.071
BM_Enqueue_Latency_1_000_000/1/1024            141 ms          141 ms            5 QueueCapacity=1.024k Threads=1 Throughput_Mops=7.03468 ns_per_task=142.153
BM_Enqueue_Latency_1_000_000/1/4096            136 ms          136 ms            5 QueueCapacity=4.096k Threads=1 Throughput_Mops=7.56674 ns_per_task=132.157
BM_Enqueue_Latency_1_000_000/1/16384           131 ms          130 ms            5 QueueCapacity=16.384k Threads=1 Throughput_Mops=7.76566 ns_per_task=128.772
BM_Enqueue_Latency_1_000_000/1/65536           134 ms          134 ms            5 QueueCapacity=65.536k Threads=1 Throughput_Mops=7.44495 ns_per_task=134.319
BM_Enqueue_Latency_1_000_000/1/262144          137 ms          137 ms            5 QueueCapacity=262.144k Threads=1 Throughput_Mops=7.17327 ns_per_task=139.406
BM_Enqueue_Latency_1_000_000/1/1048576         148 ms          148 ms            5 QueueCapacity=1.04858M Threads=1 Throughput_Mops=6.74625 ns_per_task=148.23
BM_Enqueue_Latency_1_000_000/2/64              160 ms          160 ms            4 QueueCapacity=64 Threads=2 Throughput_Mops=6.43139 ns_per_task=155.487
BM_Enqueue_Latency_1_000_000/2/256             153 ms          153 ms            5 QueueCapacity=256 Threads=2 Throughput_Mops=6.50245 ns_per_task=153.788
BM_Enqueue_Latency_1_000_000/2/1024            151 ms          151 ms            5 QueueCapacity=1.024k Threads=2 Throughput_Mops=6.63659 ns_per_task=150.68
BM_Enqueue_Latency_1_000_000/2/4096            151 ms          151 ms            5 QueueCapacity=4.096k Threads=2 Throughput_Mops=6.66646 ns_per_task=150.005
BM_Enqueue_Latency_1_000_000/2/16384           149 ms          149 ms            5 QueueCapacity=16.384k Threads=2 Throughput_Mops=6.7446 ns_per_task=148.267
BM_Enqueue_Latency_1_000_000/2/65536           148 ms          148 ms            5 QueueCapacity=65.536k Threads=2 Throughput_Mops=6.57106 ns_per_task=152.182
BM_Enqueue_Latency_1_000_000/2/262144          148 ms          148 ms            5 QueueCapacity=262.144k Threads=2 Throughput_Mops=6.7675 ns_per_task=147.765
BM_Enqueue_Latency_1_000_000/2/1048576         163 ms          163 ms            4 QueueCapacity=1.04858M Threads=2 Throughput_Mops=6.13937 ns_per_task=162.883
BM_Enqueue_Latency_1_000_000/3/64              170 ms          169 ms            4 QueueCapacity=64 Threads=3 Throughput_Mops=6.07515 ns_per_task=164.605
BM_Enqueue_Latency_1_000_000/3/256             161 ms          161 ms            4 QueueCapacity=256 Threads=3 Throughput_Mops=6.22125 ns_per_task=160.739
BM_Enqueue_Latency_1_000_000/3/1024            158 ms          158 ms            4 QueueCapacity=1.024k Threads=3 Throughput_Mops=6.3129 ns_per_task=158.406
BM_Enqueue_Latency_1_000_000/3/4096            157 ms          157 ms            4 QueueCapacity=4.096k Threads=3 Throughput_Mops=6.36078 ns_per_task=157.213
BM_Enqueue_Latency_1_000_000/3/16384           154 ms          154 ms            5 QueueCapacity=16.384k Threads=3 Throughput_Mops=6.49524 ns_per_task=153.959
BM_Enqueue_Latency_1_000_000/3/65536           153 ms          153 ms            4 QueueCapacity=65.536k Threads=3 Throughput_Mops=6.51307 ns_per_task=153.537
BM_Enqueue_Latency_1_000_000/3/262144          155 ms          155 ms            4 QueueCapacity=262.144k Threads=3 Throughput_Mops=6.47403 ns_per_task=154.463
BM_Enqueue_Latency_1_000_000/3/1048576         170 ms          170 ms            4 QueueCapacity=1.04858M Threads=3 Throughput_Mops=5.86668 ns_per_task=170.454
BM_Enqueue_Latency_1_000_000/4/64              185 ms          185 ms            4 QueueCapacity=64 Threads=4 Throughput_Mops=5.38089 ns_per_task=185.843
BM_Enqueue_Latency_1_000_000/4/256             181 ms          181 ms            4 QueueCapacity=256 Threads=4 Throughput_Mops=5.61583 ns_per_task=178.068
BM_Enqueue_Latency_1_000_000/4/1024            176 ms          174 ms            4 QueueCapacity=1.024k Threads=4 Throughput_Mops=5.89606 ns_per_task=169.605
BM_Enqueue_Latency_1_000_000/4/4096            168 ms          168 ms            4 QueueCapacity=4.096k Threads=4 Throughput_Mops=5.89872 ns_per_task=169.528
BM_Enqueue_Latency_1_000_000/4/16384           163 ms          163 ms            4 QueueCapacity=16.384k Threads=4 Throughput_Mops=6.13633 ns_per_task=162.964
BM_Enqueue_Latency_1_000_000/4/65536           167 ms          164 ms            4 QueueCapacity=65.536k Threads=4 Throughput_Mops=5.94371 ns_per_task=168.245
BM_Enqueue_Latency_1_000_000/4/262144          176 ms          176 ms            4 QueueCapacity=262.144k Threads=4 Throughput_Mops=5.67958 ns_per_task=176.069
BM_Enqueue_Latency_1_000_000/4/1048576         182 ms          182 ms            4 QueueCapacity=1.04858M Threads=4 Throughput_Mops=5.50529 ns_per_task=181.644
BM_Enqueue_Overhead_1_000_000/1/64            1065 ms         1065 ms            1 QueueCapacity=64 Threads=1 Throughput_Mops=0.938704 overhead_ns_per_task=65.2984
BM_Enqueue_Overhead_1_000_000/1/256           1061 ms         1060 ms            1 QueueCapacity=256 Threads=1 Throughput_Mops=0.942815 overhead_ns_per_task=60.6536
BM_Enqueue_Overhead_1_000_000/1/1024          1059 ms         1057 ms            1 QueueCapacity=1.024k Threads=1 Throughput_Mops=0.944525 overhead_ns_per_task=58.7333
BM_Enqueue_Overhead_1_000_000/1/4096          1062 ms         1054 ms            1 QueueCapacity=4.096k Threads=1 Throughput_Mops=0.941275 overhead_ns_per_task=62.3885
BM_Enqueue_Overhead_1_000_000/1/16384         1061 ms         1027 ms            1 QueueCapacity=16.384k Threads=1 Throughput_Mops=0.94294 overhead_ns_per_task=60.5127
BM_Enqueue_Overhead_1_000_000/1/65536         1058 ms          929 ms            1 QueueCapacity=65.536k Threads=1 Throughput_Mops=0.945512 overhead_ns_per_task=57.6285
BM_Enqueue_Overhead_1_000_000/1/262144        1057 ms          589 ms            1 QueueCapacity=262.144k Threads=1 Throughput_Mops=0.946027 overhead_ns_per_task=57.0519
BM_Enqueue_Overhead_1_000_000/1/1048576       1061 ms         60.4 ms           12 QueueCapacity=1.04858M Threads=1 Throughput_Mops=0.942881 overhead_ns_per_task=60.579
BM_Enqueue_Overhead_1_000_000/2/64             541 ms          541 ms            1 QueueCapacity=64 Threads=2 Throughput_Mops=1.84865 overhead_ns_per_task=40.9341
BM_Enqueue_Overhead_1_000_000/2/256            536 ms          536 ms            1 QueueCapacity=256 Threads=2 Throughput_Mops=1.86442 overhead_ns_per_task=36.3586
BM_Enqueue_Overhead_1_000_000/2/1024           538 ms          536 ms            1 QueueCapacity=1.024k Threads=2 Throughput_Mops=1.86002 overhead_ns_per_task=37.6296
BM_Enqueue_Overhead_1_000_000/2/4096           535 ms          529 ms            1 QueueCapacity=4.096k Threads=2 Throughput_Mops=1.86761 overhead_ns_per_task=35.4447
BM_Enqueue_Overhead_1_000_000/2/16384          545 ms          524 ms            1 QueueCapacity=16.384k Threads=2 Throughput_Mops=1.83591 overhead_ns_per_task=44.6881
BM_Enqueue_Overhead_1_000_000/2/65536          549 ms          460 ms            2 QueueCapacity=65.536k Threads=2 Throughput_Mops=1.81227 overhead_ns_per_task=51.7951
BM_Enqueue_Overhead_1_000_000/2/262144         550 ms          157 ms            8 QueueCapacity=262.144k Threads=2 Throughput_Mops=1.81693 overhead_ns_per_task=50.3797
BM_Enqueue_Overhead_1_000_000/2/1048576        555 ms         75.8 ms           10 QueueCapacity=1.04858M Threads=2 Throughput_Mops=1.80336 overhead_ns_per_task=54.5208
BM_Enqueue_Overhead_1_000_000/3/64             363 ms          362 ms            2 QueueCapacity=64 Threads=3 Throughput_Mops=2.75936 overhead_ns_per_task=29.4033
BM_Enqueue_Overhead_1_000_000/3/256            361 ms          361 ms            2 QueueCapacity=256 Threads=3 Throughput_Mops=2.77188 overhead_ns_per_task=27.7659
BM_Enqueue_Overhead_1_000_000/3/1024           360 ms          359 ms            2 QueueCapacity=1.024k Threads=3 Throughput_Mops=2.77824 overhead_ns_per_task=26.9405
BM_Enqueue_Overhead_1_000_000/3/4096           362 ms          358 ms            2 QueueCapacity=4.096k Threads=3 Throughput_Mops=2.74764 overhead_ns_per_task=30.9483
BM_Enqueue_Overhead_1_000_000/3/16384          369 ms          348 ms            2 QueueCapacity=16.384k Threads=3 Throughput_Mops=2.71722 overhead_ns_per_task=35.0233
BM_Enqueue_Overhead_1_000_000/3/65536          380 ms          283 ms            2 QueueCapacity=65.536k Threads=3 Throughput_Mops=2.6448 overhead_ns_per_task=45.1003
BM_Enqueue_Overhead_1_000_000/3/262144         383 ms         84.9 ms            9 QueueCapacity=262.144k Threads=3 Throughput_Mops=2.67869 overhead_ns_per_task=40.3165
BM_Enqueue_Overhead_1_000_000/3/1048576        387 ms         88.3 ms            9 QueueCapacity=1.04858M Threads=3 Throughput_Mops=2.59261 overhead_ns_per_task=52.7114
BM_Enqueue_Overhead_1_000_000/4/64             289 ms          289 ms            2 QueueCapacity=64 Threads=4 Throughput_Mops=3.39427 overhead_ns_per_task=44.6139
BM_Enqueue_Overhead_1_000_000/4/256            275 ms          275 ms            2 QueueCapacity=256 Threads=4 Throughput_Mops=3.61637 overhead_ns_per_task=26.5206
BM_Enqueue_Overhead_1_000_000/4/1024           272 ms          271 ms            2 QueueCapacity=1.024k Threads=4 Throughput_Mops=3.66759 overhead_ns_per_task=22.6589
BM_Enqueue_Overhead_1_000_000/4/4096           311 ms          308 ms            3 QueueCapacity=4.096k Threads=4 Throughput_Mops=3.64554 overhead_ns_per_task=24.3077
BM_Enqueue_Overhead_1_000_000/4/16384          280 ms          259 ms            3 QueueCapacity=16.384k Threads=4 Throughput_Mops=3.56001 overhead_ns_per_task=30.8978
BM_Enqueue_Overhead_1_000_000/4/65536          297 ms          204 ms            3 QueueCapacity=65.536k Threads=4 Throughput_Mops=3.38411 overhead_ns_per_task=45.4985
