/home/b/CLionProjects/MiniRTS/cmake-build-release/MiniRTS_bench
2025-10-30T21:13:33-04:00
Running /home/b/CLionProjects/MiniRTS/cmake-build-release/MiniRTS_bench
Run on (6 X 3800.03 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 9216 KiB (x1)
Load Average: 1.03, 1.44, 1.08
---------------------------------------------------------------------------------------------------
Benchmark                                         Time             CPU   Iterations UserCounters...
---------------------------------------------------------------------------------------------------
BM_Enqueue_Latency_1_000_000/1/64               435 ms          434 ms            2 QueueCapacity=64 Threads=1 Throughput_Mops=2.28034 ns_per_task=438.532
BM_Enqueue_Latency_1_000_000/1/512              420 ms          420 ms            2 QueueCapacity=512 Threads=1 Throughput_Mops=2.36148 ns_per_task=423.462
BM_Enqueue_Latency_1_000_000/1/1024             422 ms          422 ms            2 QueueCapacity=1.024k Threads=1 Throughput_Mops=2.32436 ns_per_task=430.226
BM_Enqueue_Latency_1_000_000/1/4096             424 ms          422 ms            2 QueueCapacity=4.096k Threads=1 Throughput_Mops=2.27659 ns_per_task=439.253
BM_Enqueue_Latency_1_000_000/1/16384            416 ms          410 ms            2 QueueCapacity=16.384k Threads=1 Throughput_Mops=2.36218 ns_per_task=423.338
BM_Enqueue_Latency_1_000_000/1/65536            413 ms          385 ms            2 QueueCapacity=65.536k Threads=1 Throughput_Mops=2.4476 ns_per_task=408.563
BM_Enqueue_Latency_1_000_000/1/262144           413 ms          273 ms            3 QueueCapacity=262.144k Threads=1 Throughput_Mops=2.42999 ns_per_task=411.525
BM_Enqueue_Latency_1_000_000/1/1048576          411 ms          182 ms            4 QueueCapacity=1.04858M Threads=1 Throughput_Mops=2.45586 ns_per_task=407.189
BM_Enqueue_Latency_1_000_000/2/64               236 ms          236 ms            3 QueueCapacity=64 Threads=2 Throughput_Mops=4.22522 ns_per_task=236.674
BM_Enqueue_Latency_1_000_000/2/512              234 ms          234 ms            3 QueueCapacity=512 Threads=2 Throughput_Mops=4.28119 ns_per_task=233.58
BM_Enqueue_Latency_1_000_000/2/1024             232 ms          232 ms            3 QueueCapacity=1.024k Threads=2 Throughput_Mops=4.29541 ns_per_task=232.806
BM_Enqueue_Latency_1_000_000/2/4096             228 ms          227 ms            3 QueueCapacity=4.096k Threads=2 Throughput_Mops=4.35288 ns_per_task=229.733
BM_Enqueue_Latency_1_000_000/2/16384            229 ms          222 ms            3 QueueCapacity=16.384k Threads=2 Throughput_Mops=4.29509 ns_per_task=232.824
BM_Enqueue_Latency_1_000_000/2/65536            231 ms          217 ms            3 QueueCapacity=65.536k Threads=2 Throughput_Mops=4.25256 ns_per_task=235.152
BM_Enqueue_Latency_1_000_000/2/262144           230 ms          223 ms            3 QueueCapacity=262.144k Threads=2 Throughput_Mops=4.39835 ns_per_task=227.358
BM_Enqueue_Latency_1_000_000/2/1048576          229 ms          227 ms            3 QueueCapacity=1.04858M Threads=2 Throughput_Mops=4.36756 ns_per_task=228.961
BM_Enqueue_Latency_1_000_000/3/64               246 ms          246 ms            3 QueueCapacity=64 Threads=3 Throughput_Mops=4.14315 ns_per_task=241.362
BM_Enqueue_Latency_1_000_000/3/512              244 ms          244 ms            3 QueueCapacity=512 Threads=3 Throughput_Mops=4.12625 ns_per_task=242.351
BM_Enqueue_Latency_1_000_000/3/1024             243 ms          243 ms            3 QueueCapacity=1.024k Threads=3 Throughput_Mops=4.14863 ns_per_task=241.044
BM_Enqueue_Latency_1_000_000/3/4096             241 ms          241 ms            3 QueueCapacity=4.096k Threads=3 Throughput_Mops=4.0885 ns_per_task=244.589
BM_Enqueue_Latency_1_000_000/3/16384            242 ms          242 ms            3 QueueCapacity=16.384k Threads=3 Throughput_Mops=4.18164 ns_per_task=239.141
BM_Enqueue_Latency_1_000_000/3/65536            245 ms          245 ms            3 QueueCapacity=65.536k Threads=3 Throughput_Mops=4.08944 ns_per_task=244.532
BM_Enqueue_Latency_1_000_000/3/262144           246 ms          246 ms            3 QueueCapacity=262.144k Threads=3 Throughput_Mops=4.10785 ns_per_task=243.436
BM_Enqueue_Latency_1_000_000/3/1048576          249 ms          249 ms            3 QueueCapacity=1.04858M Threads=3 Throughput_Mops=3.92919 ns_per_task=254.505
BM_Enqueue_Latency_1_000_000/4/64               255 ms          255 ms            3 QueueCapacity=64 Threads=4 Throughput_Mops=3.8904 ns_per_task=257.043
BM_Enqueue_Latency_1_000_000/4/512              255 ms          255 ms            3 QueueCapacity=512 Threads=4 Throughput_Mops=3.91084 ns_per_task=255.7
BM_Enqueue_Latency_1_000_000/4/1024             255 ms          255 ms            3 QueueCapacity=1.024k Threads=4 Throughput_Mops=3.95062 ns_per_task=253.125
BM_Enqueue_Latency_1_000_000/4/4096             255 ms          254 ms            3 QueueCapacity=4.096k Threads=4 Throughput_Mops=3.86561 ns_per_task=258.691
